Longitude,Latitude
16.33204560175599,4.092679518684334
16.332674422454872,4.092679518684334
16.333303243153757,4.092679518684334
16.33393206385264,4.092679518684334
16.334560884551525,4.092679518684334
16.335189705250407,4.092679518684334
16.27042117326539,4.0951948014798685
16.293687539124086,4.095823622178752
16.299975746112924,4.097710084275403
16.28614169073748,4.0989677256731705
16.27230763536204,4.100225367070938
16.316325084283896,4.101483008468705
16.33204560175599,4.101483008468705
16.332674422454872,4.101483008468705
16.348394939926965,4.108400036156425
16.349023760625848,4.108400036156425
16.349652581324733,4.108400036156425
16.30626395310176,4.113430601747495
16.306892773800644,4.113430601747495
16.305635132402877,4.1140594224463785
16.30626395310176,4.1140594224463785
16.306892773800644,4.1140594224463785
16.307521594499526,4.1140594224463785
16.28236876654418,4.114688243145262
16.282997587243063,4.114688243145262
16.30500631170399,4.114688243145262
16.305635132402877,4.114688243145262
16.306892773800644,4.114688243145262
16.281739945845295,4.115317063844146
16.28236876654418,4.115317063844146
16.282997587243063,4.115317063844146
16.28362640794195,4.115317063844146
16.307521594499526,4.115317063844146
16.30815041519841,4.115317063844146
16.28236876654418,4.115945884543029
16.282997587243063,4.115945884543029
16.28362640794195,4.115945884543029
16.28425522864083,4.115945884543029
16.30626395310176,4.115945884543029
16.307521594499526,4.115945884543029
16.30815041519841,4.115945884543029
16.308779235897294,4.115945884543029
16.309408056596176,4.115945884543029
16.31003687729506,4.115945884543029
16.310665697993944,4.115945884543029
16.31129451869283,4.115945884543029
16.280482304447528,4.116574705241913
16.281111125146413,4.116574705241913
16.28362640794195,4.116574705241913
16.28425522864083,4.116574705241913
16.284884049339716,4.116574705241913
16.30815041519841,4.116574705241913
16.308779235897294,4.116574705241913
16.309408056596176,4.116574705241913
16.31003687729506,4.116574705241913
16.310665697993944,4.116574705241913
16.31129451869283,4.116574705241913
16.284884049339716,4.117203525940797
16.2855128700386,4.117203525940797
16.301862208209574,4.117203525940797
16.302491028908456,4.117203525940797
16.30815041519841,4.117203525940797
16.308779235897294,4.117203525940797
16.309408056596176,4.117203525940797
16.31003687729506,4.117203525940797
16.310665697993944,4.117203525940797
16.31129451869283,4.117203525940797
16.31192333939171,4.117203525940797
16.281111125146413,4.1178323466396805
16.284884049339716,4.1178323466396805
16.2855128700386,4.1178323466396805
16.302491028908456,4.1178323466396805
16.30311984960734,4.1178323466396805
16.31192333939171,4.1178323466396805
16.284884049339716,4.118461167338564
16.2855128700386,4.118461167338564
16.28614169073748,4.118461167338564
16.286770511436366,4.118461167338564
16.288656973533016,4.118461167338564
16.2892857942319,4.118461167338564
16.28236876654418,4.119089988037448
16.282997587243063,4.119089988037448
16.28362640794195,4.119089988037448
16.28425522864083,4.119089988037448
16.284884049339716,4.119089988037448
16.2855128700386,4.119089988037448
16.28614169073748,4.119089988037448
16.286770511436366,4.119089988037448
16.287399332135248,4.119089988037448
16.2892857942319,4.119089988037448
16.282997587243063,4.119718808736331
16.28362640794195,4.119718808736331
16.28425522864083,4.119718808736331
16.284884049339716,4.119718808736331
16.2855128700386,4.119718808736331
16.282997587243063,4.120347629435215
16.28362640794195,4.120347629435215
16.31821154638055,4.120347629435215
16.2892857942319,4.1216052708329824
16.288656973533016,4.12286291223075
16.295574001220736,4.12286291223075
16.29620282191962,4.12286291223075
16.2892857942319,4.124120553628517
16.29054343562967,4.1253781950262844
16.305635132402877,4.1253781950262844
16.33204560175599,4.1253781950262844
16.28425522864083,4.126007015725168
16.335189705250407,4.126007015725168
16.29117225632855,4.126635836424052
16.288028152834134,4.127264657122935
16.288656973533016,4.127264657122935
16.2892857942319,4.127264657122935
16.289914614930783,4.127264657122935
16.29054343562967,4.127264657122935
16.29117225632855,4.127264657122935
16.288028152834134,4.127893477821819
16.288656973533016,4.127893477821819
16.2892857942319,4.127893477821819
16.289914614930783,4.127893477821819
16.29054343562967,4.127893477821819
16.29117225632855,4.127893477821819
16.291801077027436,4.127893477821819
16.288028152834134,4.128522298520703
16.288656973533016,4.128522298520703
16.2892857942319,4.128522298520703
16.289914614930783,4.128522298520703
16.29054343562967,4.128522298520703
16.29117225632855,4.128522298520703
16.371032485086776,4.128522298520703
16.29054343562967,4.129151119219586
16.29117225632855,4.129151119219586
16.328901498261573,4.131037581316237
16.355940788313568,4.131666402015121
16.289914614930783,4.132295222714005
16.29054343562967,4.132295222714005
16.29054343562967,4.132924043412888
16.36160017460352,4.132924043412888
16.2892857942319,4.137325788305074
16.31821154638055,4.139841071100609
16.288656973533016,4.141727533197259
16.370403664387894,4.142985174595027
16.371032485086776,4.142985174595027
16.371032485086776,4.143613995293911
16.37166130578566,4.143613995293911
16.372290126484543,4.143613995293911
16.37291894718343,4.143613995293911
16.37354776788231,4.143613995293911
16.37480540928008,4.143613995293911
16.37354776788231,4.144242815992794
16.374176588581197,4.144242815992794
16.375434229978964,4.144242815992794
16.376063050677846,4.144242815992794
16.374176588581197,4.144871636691678
16.37480540928008,4.144871636691678
16.375434229978964,4.144871636691678
16.376063050677846,4.144871636691678
16.374176588581197,4.145500457390561
16.374176588581197,4.146758098788329
16.381093616268917,4.14864456088498
16.3817224369678,4.14864456088498
16.381093616268917,4.149273381583863
16.3817224369678,4.149273381583863
16.296831642618503,4.163107436959304
16.29242989772632,4.163736257658188
16.294945180521854,4.168766823249257
16.293058718425204,4.169395643948141
16.293687539124086,4.169395643948141
16.291801077027436,4.170653285345908
16.356569609012453,4.185744982119116
16.701792172699584,4.246740589910831
16.69613278640963,4.247998231308599
16.70242099339847,4.247998231308599
16.70242099339847,4.248627052007483
16.703678634796237,4.24988469340525
16.70430745549512,4.24988469340525
16.70430745549512,4.250513514104133
16.704936276194005,4.252399976200785
16.53326822539876,4.286356293940503
16.53075294260323,4.290129218133805
16.543958177279784,4.290129218133805
16.54458699797867,4.290129218133805
16.54521581867755,4.290129218133805
16.725687359257165,4.290129218133805
16.726316179956047,4.290129218133805
16.543958177279784,4.2907580388326885
16.725687359257165,4.2907580388326885
16.726316179956047,4.2907580388326885
16.723800897160512,4.291386859531572
16.725687359257165,4.291386859531572
16.54144289448425,4.292015680230455
16.545844639376437,4.292015680230455
16.723800897160512,4.292015680230455
16.724429717859397,4.293273321628223
16.723800897160512,4.293902142327107
16.724429717859397,4.293902142327107
16.725687359257165,4.294530963025991
16.726945000654933,4.295788604423757
16.533897046097646,4.307107377003663
16.53452586679653,4.307107377003663
16.535154687495414,4.307736197702547
16.707451558989536,4.312766763293617
16.655888261681078,4.318426149583569
16.659032365175495,4.319683790981337
16.660290006573263,4.320941432379104
16.66154764797103,4.322827894475755
16.667207034260983,4.322827894475755
16.66154764797103,4.323456715174639
16.662176468669912,4.323456715174639
16.662805289368798,4.323456715174639
16.6665782135621,4.323456715174639
16.667207034260983,4.323456715174639
16.66154764797103,4.324085535873523
16.662176468669912,4.324085535873523
16.662805289368798,4.324085535873523
16.6665782135621,4.324085535873523
16.700534531301816,4.324085535873523
16.662176468669912,4.324714356572406
16.667207034260983,4.324714356572406
16.667835854959865,4.324714356572406
16.698648069205166,4.324714356572406
16.69927688990405,4.324714356572406
16.700534531301816,4.324714356572406
16.667207034260983,4.325343177271289
16.667835854959865,4.325343177271289
16.66846467565875,4.325343177271289
16.69927688990405,4.325343177271289
16.699905710602934,4.325343177271289
16.669093496357632,4.325971997970173
16.65651708237996,4.326600818669057
16.657145903078845,4.326600818669057
16.667207034260983,4.326600818669057
16.66846467565875,4.326600818669057
16.669093496357632,4.326600818669057
16.669722317056518,4.326600818669057
16.65651708237996,4.327229639367941
16.657145903078845,4.327229639367941
16.667207034260983,4.327229639367941
16.667835854959865,4.327229639367941
16.66846467565875,4.327229639367941
16.669093496357632,4.327229639367941
16.669722317056518,4.327229639367941
16.657145903078845,4.327858460066825
16.667207034260983,4.327858460066825
16.667835854959865,4.327858460066825
16.66846467565875,4.327858460066825
16.669093496357632,4.327858460066825
16.669722317056518,4.327858460066825
16.6703511377554,4.327858460066825
16.667207034260983,4.328487280765708
16.667835854959865,4.328487280765708
16.66846467565875,4.328487280765708
16.669093496357632,4.328487280765708
16.669722317056518,4.328487280765708
16.6703511377554,4.328487280765708
16.670979958454286,4.328487280765708
16.671608779153168,4.328487280765708
16.672237599852053,4.328487280765708
16.672866420550935,4.328487280765708
16.67349524124982,4.328487280765708
16.67663934474424,4.328487280765708
16.69927688990405,4.328487280765708
16.699905710602934,4.328487280765708
16.667207034260983,4.329116101464591
16.667835854959865,4.329116101464591
16.66846467565875,4.329116101464591
16.669093496357632,4.329116101464591
16.669722317056518,4.329116101464591
16.6703511377554,4.329116101464591
16.670979958454286,4.329116101464591
16.671608779153168,4.329116101464591
16.672237599852053,4.329116101464591
16.699905710602934,4.329116101464591
16.667207034260983,4.329744922163475
16.669093496357632,4.329744922163475
16.669722317056518,4.329744922163475
16.6703511377554,4.329744922163475
16.670979958454286,4.329744922163475
16.671608779153168,4.329744922163475
16.669722317056518,4.330373742862359
16.6703511377554,4.330373742862359
16.670979958454286,4.330373742862359
16.671608779153168,4.330373742862359
16.672237599852053,4.330373742862359
16.671608779153168,4.331002563561243
16.672237599852053,4.331002563561243
16.69550396571075,4.331002563561243
16.672237599852053,4.331631384260127
16.672237599852053,4.33226020495901
16.672237599852053,4.332889025657893
16.672866420550935,4.332889025657893
16.672237599852053,4.333517846356777
16.672866420550935,4.333517846356777
16.67349524124982,4.333517846356777
16.26979235256651,4.334146667055661
16.27042117326539,4.334146667055661
16.67349524124982,4.334146667055661
16.26979235256651,4.334775487754545
16.27042117326539,4.334775487754545
16.672866420550935,4.334775487754545
16.67349524124982,4.334775487754545
16.674124061948703,4.334775487754545
16.67349524124982,4.335404308453429
16.674124061948703,4.335404308453429
16.720656793666095,4.335404308453429
16.525093556313276,4.340434874044497
16.746438442320326,4.341063694743381
16.527608839108808,4.344207798237799
16.526980018409926,4.347980722431101
16.528237659807694,4.347980722431101
16.526980018409926,4.348609543129985
16.527608839108808,4.348609543129985
16.528237659807694,4.348609543129985
16.527608839108808,4.349238363828869
16.528237659807694,4.349238363828869
16.52949530120546,4.349867184527753
16.687958117324143,4.349867184527753
16.52949530120546,4.350496005226637
16.530124121904343,4.350496005226637
16.49868308696016,4.35112482592552
16.52949530120546,4.35112482592552
16.498054266261278,4.351753646624403
16.498054266261278,4.352382467323287
16.679154627539774,4.353011288022171
16.679783448238656,4.353011288022171
16.68041226893754,4.353011288022171
16.67663934474424,4.353640108721055
16.679783448238656,4.353640108721055
16.68041226893754,4.353640108721055
16.681041089636423,4.353640108721055
16.68166991033531,4.353640108721055
16.679783448238656,4.354268929419939
16.68041226893754,4.354268929419939
16.681041089636423,4.354268929419939
16.68166991033531,4.354268929419939
16.68229873103419,4.354268929419939
16.68041226893754,4.354897750118822
16.681041089636423,4.354897750118822
16.68166991033531,4.354897750118822
16.68229873103419,4.354897750118822
16.681041089636423,4.355526570817705
16.68166991033531,4.355526570817705
16.68229873103419,4.355526570817705
16.682927551733073,4.355526570817705
16.681041089636423,4.356155391516589
16.68166991033531,4.356155391516589
16.68229873103419,4.356155391516589
16.682927551733073,4.356155391516589
16.68166991033531,4.356784212215473
16.681041089636423,4.357413032914357
16.68166991033531,4.357413032914357
16.68041226893754,4.358041853613241
16.681041089636423,4.358041853613241
16.68166991033531,4.358041853613241
16.67663934474424,4.360557136408775
16.686700475926376,4.361185957107659
16.78165240145781,4.363701239903193
16.782910042855576,4.364958881300961
16.752097828610278,4.374391191784215
16.719399152268327,4.377535295278634
16.728202642052697,4.378164115977517
16.727573821353815,4.378792936676401
16.729460283450464,4.380050578074169
16.73008910414935,4.380050578074169
16.7011633520007,4.381308219471936
16.726945000654933,4.381308219471936
16.77473537377009,4.386967605761889
16.775364194468974,4.386967605761889
16.777250656565624,4.386967605761889
16.77473537377009,4.387596426460773
16.775364194468974,4.387596426460773
16.777250656565624,4.387596426460773
16.712482124580607,4.391998171352959
16.714997407376142,4.391998171352959
16.752097828610278,4.393255812750725
16.756499573502463,4.395142274847377
16.74392315952479,4.398915199040679
16.744551980223672,4.398915199040679
16.73700613183707,4.4001728404384455
16.74392315952479,4.401430481836213
16.744551980223672,4.401430481836213
16.727573821353815,4.405203406029515
16.73889259393372,3.2242781335259925
16.73700613183707,3.2293086991170616
16.71688386947279,3.229937519815945
16.715626228075024,3.2318239819125965
16.71625504877391,3.2318239819125965
16.71688386947279,3.2318239819125965
16.717512690171677,3.2318239819125965
16.714997407376142,3.23245280261148
16.715626228075024,3.23245280261148
16.71625504877391,3.23245280261148
16.71688386947279,3.23245280261148
16.743294338825905,3.23245280261148
16.74392315952479,3.23245280261148
16.744551980223672,3.23245280261148
16.71122448318284,3.233081623310364
16.731346745547118,3.2337104440092475
16.731975566246,3.2337104440092475
16.733233207643767,3.2337104440092475
16.726945000654933,3.234339264708131
16.723800897160512,3.234968085407014
16.720027972967213,3.2355969061058985
16.720656793666095,3.2355969061058985
16.721285614364977,3.2355969061058985
16.721914435063862,3.2355969061058985
16.72317207646163,3.2355969061058985
16.717512690171677,3.236225726804782
16.71814151087056,3.236225726804782
16.718770331569445,3.236225726804782
16.719399152268327,3.236225726804782
16.73008910414935,3.2368545475036656
16.730717924848232,3.2368545475036656
16.72317207646163,3.237483368202549
16.730717924848232,3.237483368202549
16.731346745547118,3.237483368202549
16.72317207646163,3.238112188901433
16.725687359257165,3.238112188901433
16.73700613183707,3.238112188901433
16.767818346082368,3.238112188901433
16.722543255762744,3.2387410096003166
16.72317207646163,3.2387410096003166
16.723800897160512,3.2387410096003166
16.72505853855828,3.2387410096003166
16.725687359257165,3.2387410096003166
16.767818346082368,3.2387410096003166
16.72505853855828,3.2393698302992004
16.72505853855828,3.239998650998084
16.725687359257165,3.239998650998084
16.726316179956047,3.239998650998084
16.726945000654933,3.239998650998084
16.723800897160512,3.240627471696968
16.72505853855828,3.240627471696968
16.736377311138185,3.241885113094735
16.73700613183707,3.241885113094735
16.738263773234838,3.241885113094735
16.733233207643767,3.242513933793618
16.735748490439303,3.242513933793618
16.736377311138185,3.242513933793618
16.73700613183707,3.242513933793618
16.725687359257165,3.243771575191386
16.726316179956047,3.243771575191386
16.726945000654933,3.243771575191386
16.727573821353815,3.243771575191386
16.728202642052697,3.243771575191386
16.72505853855828,3.2444003958902696
16.725687359257165,3.2444003958902696
16.71625504877391,3.250059782180222
16.796115277532135,3.2789855343288714
16.798001739628784,3.2789855343288714
16.804918767316504,3.2808719964255224
16.797372918929902,3.2840160999199406
16.797372918929902,3.2846449206188244
16.80051702242432,3.285273741317708
16.801145843123205,3.285273741317708
16.801774663822087,3.285273741317708
16.790455891242182,3.285902562016592
16.799259381026552,3.285902562016592
16.799888201725437,3.285902562016592
16.790455891242182,3.286531382715475
16.799259381026552,3.286531382715475
16.79863056032767,3.2871602034143588
16.79863056032767,3.288417844812126
16.799259381026552,3.288417844812126
16.799888201725437,3.288417844812126
16.80051702242432,3.288417844812126
16.802403484520973,3.288417844812126
16.799259381026552,3.2890466655110098
16.799888201725437,3.2890466655110098
16.80051702242432,3.2890466655110098
16.801145843123205,3.2890466655110098
16.801774663822087,3.2890466655110098
16.802403484520973,3.2890466655110098
16.803032305219855,3.2890466655110098
16.799259381026552,3.2896754862098936
16.799888201725437,3.2896754862098936
16.80051702242432,3.2896754862098936
16.801145843123205,3.2896754862098936
16.801774663822087,3.2896754862098936
16.802403484520973,3.2896754862098936
16.803032305219855,3.2896754862098936
16.801145843123205,3.290304306908777
16.801774663822087,3.290304306908777
16.802403484520973,3.290304306908777
16.803032305219855,3.290304306908777
16.801145843123205,3.2909331276076608
16.801774663822087,3.2909331276076608
16.801774663822087,3.2915619483065446
16.802403484520973,3.2915619483065446
16.652115337487775,3.394059722224582
16.652115337487775,3.3946885429234657
16.507486576744533,3.5166797585068967
16.506857756045648,3.51730857920578
16.507486576744533,3.51730857920578
16.506857756045648,3.517937399904664
16.507486576744533,3.517937399904664
16.508115397443415,3.519195041302431
16.5087442181423,3.519195041302431
16.507486576744533,3.519823862001315
16.508115397443415,3.519823862001315
16.506228935346765,3.5204526827001987
16.506857756045648,3.5204526827001987
16.506228935346765,3.521081503399082
16.506857756045648,3.521081503399082
16.504971293948998,3.5223391447968497
16.504342473250112,3.522967965495733
16.504971293948998,3.522967965495733
16.504342473250112,3.523596786194617
16.502456011153463,3.5242256068935007
15.89124229183854,3.8946009985359793
15.891871112537425,3.8946009985359793
15.891871112537425,3.8977451020303975
15.893757574634074,3.8977451020303975
15.891871112537425,3.898373922729281
15.892499933236309,3.898373922729281
16.23772249692344,3.931072599071232
16.233949572730136,3.931701419770115
16.23457839342902,3.931701419770115
16.14654349558531,4.058094380245732
16.24338188321339,4.0801031047066605
16.238980138321207,4.085762490996613
16.239608959020092,4.085762490996613
16.232691931332372,4.113430601747495
16.17232514423954,4.158705692067119
16.133967081607636,4.164993899055955
16.13459590230652,4.164993899055955
16.135224723005404,4.164993899055955
16.1314517988121,4.165622719754839
16.132080619510983,4.165622719754839
16.13270944020987,4.165622719754839
16.13333826090875,4.165622719754839
16.133967081607636,4.165622719754839
16.13459590230652,4.165622719754839
16.135224723005404,4.165622719754839
15.95789728592021,4.166251540453723
16.132080619510983,4.166251540453723
15.95789728592021,4.166880361152606
15.958526106619091,4.166880361152606
16.14151292999424,4.166880361152606
16.142141750693124,4.166880361152606
16.142770571392006,4.166880361152606
16.14339939209089,4.166880361152606
16.144028212789774,4.166880361152606
16.142770571392006,4.168138002550373
16.142770571392006,4.168766823249257
16.14339939209089,4.168766823249257
16.150945240477494,4.178827954431396
15.989338320864393,4.180085595829163
15.99059596226216,4.180085595829163
16.027067562797413,4.180714416528047
16.142141750693124,4.182600878624698
16.164150475154052,4.187002623516883
16.001285914143182,4.187631444215767
16.164779295852934,4.187631444215767
15.99248242435881,4.188260264914651
15.993111245057694,4.188260264914651
15.98745185876774,4.188889085613535
15.988080679466623,4.188889085613535
15.988709500165507,4.188889085613535
15.989338320864393,4.188889085613535
16.152831702574144,4.190146727011302
16.14717231628419,4.19329083050572
16.147801136983077,4.19329083050572
16.14842995768196,4.19329083050572
16.14717231628419,4.193919651204604
16.174840427035072,4.193919651204604
15.993111245057694,4.194548471903487
15.994997707154344,4.194548471903487
16.14654349558531,4.194548471903487
15.991853603659926,4.196434934000139
15.99248242435881,4.196434934000139
15.99248242435881,4.197063754699022
15.993111245057694,4.197063754699022
15.991224782961044,4.197692575397906
15.991853603659926,4.197692575397906
16.14654349558531,4.198321396096789
16.14717231628419,4.198950216795673
15.979277189682254,4.199579037494557
15.979906010381136,4.199579037494557
15.958526106619091,4.202094320290091
16.005058838336485,4.202094320290091
15.996884169250997,4.203351961687859
15.99751298994988,4.203351961687859
15.998141810648765,4.203351961687859
15.996884169250997,4.203980782386743
15.99751298994988,4.203980782386743
15.984936575972206,4.204609603085626
15.994368886455462,4.204609603085626
16.0044300176376,4.204609603085626
16.005058838336485,4.204609603085626
16.005687659035367,4.204609603085626
16.169809861444005,4.20523842378451
15.996884169250997,4.205867244483393
15.991853603659926,4.206496065182277
15.99248242435881,4.206496065182277
15.993111245057694,4.206496065182277
16.151574061176376,4.206496065182277
15.984936575972206,4.2077537065800446
15.986823038068858,4.2077537065800446
16.022036997206342,4.208382527278928
15.958526106619091,4.2115266307733465
15.959154927317975,4.2115266307733465
15.95978374801686,4.2115266307733465
15.960412568715745,4.2115266307733465
15.950351437533604,4.21215545147223
15.950980258232487,4.21215545147223
15.95978374801686,4.212784272171114
15.969844879198998,4.219072479159951
15.947207334039186,4.219701299858834
15.96670077570458,4.219701299858834
15.95286672032914,4.220330120557717
15.948464975436954,4.220958941256601
15.952237899630257,4.220958941256601
15.95286672032914,4.220958941256601
15.948464975436954,4.221587761955485
15.949093796135838,4.221587761955485
15.94972261683472,4.221587761955485
15.94594969264142,4.222216582654369
15.954124361726906,4.2228454033532525
16.00254355554095,4.2228454033532525
16.00317237623983,4.2228454033532525
16.003801196938717,4.2228454033532525
16.0044300176376,4.2228454033532525
16.005058838336485,4.2228454033532525
16.005687659035367,4.2228454033532525
15.996884169250997,4.223474224052136
16.000028272745414,4.223474224052136
16.0006570934443,4.223474224052136
16.001285914143182,4.223474224052136
16.001914734842064,4.223474224052136
16.00254355554095,4.223474224052136
16.00317237623983,4.223474224052136
15.991853603659926,4.224103044751019
15.99248242435881,4.224103044751019
15.993111245057694,4.224103044751019
15.993740065756578,4.224103044751019
15.994368886455462,4.224103044751019
15.994997707154344,4.224103044751019
15.99562652785323,4.224103044751019
15.996255348552111,4.224103044751019
15.991853603659926,4.224731865449903
15.99248242435881,4.224731865449903
15.955382003124674,4.225360686148787
15.981792472477787,4.225989506847671
15.982421293176673,4.225989506847671
15.983050113875557,4.225989506847671
15.98367893457444,4.225989506847671
15.984307755273322,4.225989506847671
15.979906010381136,4.2266183275465545
15.957268465221324,4.227247148245438
15.974875444790069,4.227247148245438
15.976133086187836,4.227247148245438
15.971102520596766,4.227875968944321
15.962927851511278,4.228504789643205
15.99751298994988,4.228504789643205
15.96167021011351,4.229133610342089
16.242124241815624,4.229133610342089
16.001285914143182,4.229762431040973
16.001914734842064,4.229762431040973
15.99751298994988,4.2303912517398565
15.998141810648765,4.2303912517398565
15.943434409845883,4.231648893137623
16.169809861444005,4.231648893137623
15.996884169250997,4.232277713836507
15.998141810648765,4.232277713836507
15.998770631347648,4.232277713836507
15.99939945204653,4.232277713836507
15.996255348552111,4.232906534535391
15.99751298994988,4.232906534535391
15.998141810648765,4.232906534535391
16.196220330797118,4.236679458728693
16.136482364403168,4.237308279427577
16.19496268939935,4.237308279427577
16.240237779718974,4.238565920825344
16.13333826090875,4.239823562223111
16.14339939209089,4.239823562223111
16.144028212789774,4.240452382921995
16.144657033488656,4.240452382921995
16.14528585418754,4.240452382921995
16.14339939209089,4.241081203620879
16.245268345310045,4.241081203620879
16.14339939209089,4.2417100243197625
16.144028212789774,4.2417100243197625
16.144657033488656,4.2417100243197625
16.145914674886424,4.2417100243197625
16.151574061176376,4.242338845018646
16.15408934397191,4.242338845018646
15.989967141563277,4.242967665717529
16.14654349558531,4.243596486416413
16.152831702574144,4.243596486416413
16.15346052327303,4.243596486416413
16.13962646789759,4.244225307115297
16.14025528859647,4.244225307115297
16.142141750693124,4.244225307115297
16.154718164670797,4.244225307115297
16.144028212789774,4.244854127814181
16.20187971708707,4.244854127814181
16.142141750693124,4.2454829485130645
16.142770571392006,4.2454829485130645
16.14339939209089,4.2454829485130645
16.137740005800936,4.246111769211948
16.13836882649982,4.246111769211948
16.138997647198703,4.246111769211948
16.135224723005404,4.247998231308599
16.1314517988121,4.250513514104133
16.130194157414333,4.251142334803017
16.130822978113216,4.251142334803017
16.1314517988121,4.251142334803017
16.12830769531768,4.251771155501901
16.130194157414333,4.251771155501901
16.130822978113216,4.251771155501901
15.966071955005695,4.252399976200785
16.130194157414333,4.252399976200785
16.130822978113216,4.252399976200785
16.132080619510983,4.252399976200785
15.963556672210162,4.2530287968996685
15.96481431360793,4.2530287968996685
15.966071955005695,4.2530287968996685
15.96670077570458,4.2530287968996685
16.12830769531768,4.2530287968996685
16.128936516016566,4.2530287968996685
16.183643916819445,4.2530287968996685
15.959154927317975,4.253657617598552
15.95978374801686,4.253657617598552
15.961041389414628,4.253657617598552
15.962927851511278,4.253657617598552
16.12579241252215,4.253657617598552
16.18112863402391,4.253657617598552
15.95475318242579,4.254286438297435
15.955382003124674,4.254286438297435
15.956010823823558,4.254286438297435
15.959154927317975,4.254286438297435
15.95286672032914,4.254915258996319
15.953495541028024,4.254915258996319
15.954124361726906,4.254915258996319
15.95475318242579,4.254915258996319
